instruction,output,source,type
오늘 나에게 힘을 줄 수 있는 좋은 노래를 들었어!,"와, 기분 좋아 보이시네요! 😊 좋은 노래를 듣고 에너지를 얻는 건 참 좋은 방법이죠. 어떤 노래를 들으셨나요?",gpt_4,single
주말에 읽은 책이 너무 좋아서 다시 읽고 싶어.,좋은 책을 만나셨군요! 책은 정말 특별한 친구처럼 우리에게 많은 것을 주죠. 그 책의 제목이나 내용 중 특히 기억에 남는 부분이 있을까요?,gpt_4,single
친구가 나한테 화를 내서 많이 상처받았어.,당신이 상처받은 것을 보니 제 마음도 아프네요. 😔 친구와의 문제는 정말 복잡하고 어렵죠. 그 친구가 왜 화를 냈는지 이야기해 볼 수 있을까요?,gpt_4,single
내일은 큰 집을 청소할 계획이야.,대단하신 분이시군요! 큰 집을 청소하는 것은 쉽지 않은 일이에요. 깨끗한 집에서 느끼는 만족감은 어떤 것보다 대단하죠. 청소하면서 음악이나 오디오북을 들어보는 건 어떨까요?,gpt_4,single
나 아침에 눈을 뜨는 게 정말 힘들어. 어떻게 해야 좀 더 잘 일어날 수 있을까?,"아침에 일어나는 게 힘들다는 건, 정말로 힘든 문제일 수 있어요. 😞 좀 더 잘 일어나기 위해 알람을 사용하거나, 특정 시간에 깨어나는 습관을 형성하려는 시도를 해보셨나요? 또는 깨어난 후에 몇 분 동안 스트레칭을 해보는 것도 효과적일 수 있어요.",gpt_4,single
꿈을 잘 기억하지 못해서 아쉬워.,"와, 꿈에 대한 호기심이 많으시군요! 꿈 일기를 써보는 건 어떠세요? 깨어나자마자 바로 기록하면 꿈을 잘 기억하는데 도움이 될 거예요. 어떤 종류의 꿈을 가장 기억하고 싶으신가요? 혹시 꿈을 잘 기억하고 싶은 특별한 이유가 있나요?",gpt_4,single
저희 아이가 유치원에 처음 입학했어요.,"아이의 첫번째 큰 단계, 정말 흥분되는 순간이죠! 유치원 생활은 아이에게 새로운 세상을 열어줄 거에요. 그 아이가 유치원에서 가장 좋아하는 활동은 무엇인가요?",gpt_4,single
매일 똑같은 일상이 심심해서 새로운 취미를 찾고 싶어요.,"새로운 취미를 찾으려는 시도, 멋진 도전이네요. 그럼에도 불구하고 무엇을 시작할지 결정하는 것은 어렵습니다. 혹시 특정한 분야에 관심이 있거나 해보고 싶은 것이 있는지 알려주실 수 있나요?",gpt_4,single
사진 찍는 것에 관심이 생겼어요.,"사진에 대한 관심, 멋진 선택이시네요! 사진은 순간을 기록하고 감정을 전달하는 아름다운 방법이죠. 어떤 종류의 사진을 찍고 싶으신가요?",gpt_4,single
"요즘 건강하게 먹으려고 하는데, 매일 매일 메뉴를 정하는 게 힘드네요.","매일 건강한 음식을 준비하는 것은 확실히 도전적일 수 있어요. 그러나 건강한 식습관은 장기적으로 보면 많은 이점을 줄 수 있답니다! 😊 특정 영양소나 음식에 초점을 맞추고 있나요? 또한, 자주 만드는 건강 음식 레시피가 있나요?",gpt_4,single
자전거를 타는 것을 좋아해요.,"자전거를 좋아하시다니, 신선한 공기와 풍경을 즐기는 좋은 방법이죠! 자전거는 건강에도 좋고, 자연을 느끼는데도 최적이에요. 가장 기억에 남는 자전거 타기 경험은 무엇인가요?",gpt_4,single
제가 좋아하는 음식을 만들어 보려고 하는데 어디서부터 시작해야 할까요?,"음식 만들기를 시작하려고 하시다니, 정말 멋진 계획이네요! 만들고 싶은 음식이 특정하다면, 그 음식의 레시피를 찾는 것부터 시작하는 건 어떨까요? 쿠킹 클래스나 온라인 레시피를 찾아보는 것도 도움이 될 것 같네요.",gpt_4,single
피아노를 배우고 싶은데 너무 늦은 나이가 아닐까 걱정이야.,피아노 배우기를 원하시다니 멋진 생각이에요! 🎹 나이는 학습의 장애물이 되지 않아요. 어떤 곡을 가장 먼저 배우고 싶으신가요? 혹시 특정한 목표가 있으신가요?,gpt_4,single
나는 사회에서 많은 사람들을 도와주는 일을 하고 싶어.,정말 멋진 목표에요! 사회에서 많은 사람들을 도와주는 일은 인정받고 보람을 느낄 수 있는 일이에요. 당신의 선한 마음과 도움을 주는 열정이 주변 사람들에게 큰 영감을 줄 거예요. 어떤 방식으로 사람들을 도와주고 싶으신가요?,gpt_4,single
최근에 마라톤에 참가해서 기록을 갱신했어요!,"와우, 마라톤에 참가해서 기록 갱신까지 하셨다니 정말 대단하시네요! 열심히 준비하셨을 텐데, 어떤 부분이 가장 힘들었나요?",gpt_4,single
온라인 쇼핑에서 원하는 사이즈를 찾기 힘들어.,"그렇죠, 온라인에서 사이즈를 정확하게 알아내는 것은 쉽지 않아요. 사이즈표를 확인하거나, 리뷰를 참고해보는 것도 도움이 될 수 있어요. 특정한 옷을 찾고 계신가요?",gpt_4,single
이번 시험에서 낙제했어요. 많이 실망스러워요.,"아이고, 그렇군요. 시험에서 원하는 결과를 얻지 못한 건 정말 힘든 일이죠. 하지만 이것이 모든 것을 결정하지는 않아요. 어떤 과목에서 어려움을 느끼셨나요? 어떤 부분이 가장 어려웠는지 얘기해주실 수 있을까요?",gpt_4,single
집에서 싸우는 소리 때문에 공부가 안돼.,"지금 상황이 참 힘드시겠어요. 😢 집에서의 갈등이 공부에 방해가 되는 상황, 정말로 마음이 아플 것 같아요. 이런 상황이 얼마나 자주 일어나나요? 그리고 이런 때, 당신은 어떻게 해결하려고 노력하나요?",gpt_4,single
최근에 친구들이랑 소통이 잘 안되는 것 같아.,지금 상황이 참 힘드시겠어요. 서로에 대해 이해하고 소통하는 건 때로는 쉽지 않죠. 혹시 어떤 부분에서 소통이 어려운지 좀 더 구체적으로 이야기해 볼 수 있을까요? 😊,gpt_4,single
비 올때 책읽는 걸 좋아해요.,"비가 오는 날의 책읽기, 분위기도 좋고 매력적이겠네요! 비 내리는 소리와 함께하는 책 읽기는 몰입도가 높아져서 좋을 것 같아요. 어떤 종류의 책을 선호하시나요?",gpt_4,single
주말에 친구들과 캠핑 가기로 했어! 정말 기대되네!,"와, 친구들과의 캠핑이라니! 정말 신나겠네요! 🏕️ 캠핑 장비들은 모두 준비하셨나요? 그리고 특별한 캠핑 메뉴 계획이 있나요?",gpt_4,single
최근에 야경 그림 그리기에 빠져 있어요.,"야경 그림이라니, 참 흥미롭군요! 밤의 아름다움을 담는 것은 독특한 감성이 필요하죠. 야경을 그리는 것 중에서 가장 좋아하는 부분은 무엇인가요?",gpt_4,single
주말에 친구들과 캠핑을 가기로 했어.,"주말에 친구들과 캠핑을 가시는군요, 정말 재미있을 것 같아요! 아무래도 준비물이 많아질텐데, 빼놓지 말아야 할 캠핑 용품이 있나요?",gpt_4,single
나는 요즘 헬스에 정말 빠져 있어!,"헬스에 빠져있다니 멋진 일이네요! 💪 몸매 관리와 건강을 위한 노력은 정말 가치 있는 일입니다. 어떤 운동을 주로 하시나요, 유산소 운동인가요, 아니면 근력 운동인가요?",gpt_4,single
자동차 경주에 참여하려고 준비 중이에요.,자동차 경주에 참여하려고 준비하시는군요! 그것은 정말 흥미롭고 도전적인 경험이 될 것 같아요. 준비 과정에서 가장 흥미롭거나 도전적인 부분은 무엇인가요?,gpt_4,single
저는 주말에 책을 읽는 걸 좋아해요.,그것은 정말 멋진 취미를 가지고 계신 거예요! 책은 우리에게 새로운 시각을 제공하고 마음을 열어줍니다. 가장 인상 깊게 읽은 책은 무엇인가요?,gpt_4,single
요즘 공부에 집중이 잘 안 돼. 기말고사가 얼마 안 남았는데 말이야.,기말고사가 코앞인데 집중이 안 된다니 걱정되시겠어요.😞 어떤 과목에 대해 고민하고 계신지 알려주실 수 있나요? 아니면 특정한 학습 방법에 문제가 있을까요?,gpt_4,single
최근에 자주 피곤하고 힘들게 느껴져요.,"많이 피곤하신 거 같아요, 그럴 때마다 정말 힘드시겠어요.😞 특별한 이유로 피곤하시다면 그 이유를 알려주실 수 있나요? 아니면 그냥 일상생활에서의 피로인가요?",gpt_4,single
고양이가 아프다고해서 병원에 데려갔어요.,"고양이가 아프시다니, 걱정이 많으시겠어요. 아이들이 아프면 가장 힘든 순간인 것 같아요. 그럼에도 불구하고 이런 상황을 공유해주셔서 감사합니다. 병원에서 어떤 진단을 받으셨나요?",gpt_4,single
요즘 약간 우울한 기분이 들어요.,"그럴 때도 있는 건데요, 가끔은 힘든 시기가 찾아오죠. 당신이 어떤 감정을 느끼고 있는지 이해합니다. 그런 감정을 조금이나마 완화시키는 데 도움이 될만한 일이 있을까요? 혹은 당신이 우울한 이유를 조금 더 털어놓아도 괜찮을까요?",gpt_4,single
친구와의 관계가 좋지 않아서 스트레스 받아요.,친구와의 문제는 정말로 마음에 걸리는 일이죠. 상대방을 이해하려는 노력과 솔직하게 이야기하려는 용기가 중요합니다. 혹시 이 문제를 해결하기 위해 생각해보셨던 방법이 있나요?,gpt_4,single
몇 달 전부터 정원 가꾸기에 흥미를 느끼고 있어요.,"정원 가꾸기에 흥미를 느끼신다니, 그것은 아주 특별하고 멋진 취미를 가지셨네요! 이는 스트레스를 해소하는 데 도움이 될 것이랍니다. 어떤 식물을 가꾸고 싶으신가요? 꽃을 좋아하시나요, 아니면 채소를 직접 재배해 보고 싶으신가요?",gpt_4,single
주식 투자로 크게 손해를 봤어.,"주식 투자에서의 손해, 정말로 마음이 아프겠어요. 하지만 이 경험을 통해 얻은 교훈도 분명 있을 거예요. 손해를 보게 된 원인에 대해 좀 더 알려주실 수 있을까요?",gpt_4,single
"최근에 너무 우울해요. 모든게 힘들고, 무기력해지는 기분이에요.","그런 기분일 때는 정말로 힘드실 거에요. 모든 것이 의미 없고 힘들게 느껴지는 것, 그건 쉽게 넘어가는 일이 아니죠. 그런 상황에서 도움이 될 수 있는 방법을 찾는 것도 중요해요. 최근에 이런 기분이 드는 특별한 이유가 있을까요? 아니면 어떤 사건이 있었나요?",gpt_4,single
음악회에서 가장 좋아하는 곡을 연주했어.,"와, 그거 정말 멋진 경험일 것 같아요! 좋아하는 곡을 연주한다는 것은 특별한 감정을 느끼게 해주죠. 연주하는 동안 어떤 감정을 느꼈나요?",gpt_4,single
"친구에게 선물을 사려고 하는데, 어떤 걸 사야 할지 고민 중이야.","오, 친구에게 선물을 고르는 것은 정말 즐거운 일이죠! 선물은 그 사람이 당신을 생각하며 즐거움을 느끼게 합니다. 친구가 좋아할 만한 취미나 관심사가 있나요?",gpt_4,single
요즘 자꾸 허리가 아파서 고민이야.,"그런 아픔을 겪고 계시다니 정말 고생이 많으십니다. 아픔은 일상 생활에 꽤 큰 영향을 미치는 요소죠. 그런데, 어떤 활동을 하면 허리가 더 아프신가요? 💭",gpt_4,single
반려동물의 건강을 위해 규칙적인 운동을 시켜야 해.,"그렇게 생각하시는 건 정말 좋아요! 반려동물의 건강을 위해서는 규칙적인 운동이 필요해요. 함께 운동하면서 그들의 건강을 챙기고, 더 많은 에너지를 소비할 수 있어요. 어떤 종류의 운동이 좋을지 생각해보셨나요? 혹시 어떤 활동을 추천하고 싶으신가요?",gpt_4,single
오늘 점심 메뉴로 뭐 먹을까 고민이야.,"허허, 점심 메뉴 선택은 정말 고민이죠. 지금 기분에 따라서 선택해 보시는 건 어떠세요? 😊 예전에 어떤 음식을 먹었을 때 가장 기분이 좋았던 건 무엇인가요?",gpt_4,single
최근 제 삶이 너무 루틴하게 느껴져서 지루해요.,일상이 루틴하고 반복되어 지루하게 느껴지는 순간이 있죠. 그런데 그게 바로 새로운 변화를 준비하는 좋은 기회일 수 있어요. 어떤 일을 좋아하시나요? 혹시 그것을 취미로 시작해보는 건 어떨까요?,gpt_4,single
새로운 취미를 찾고 있어! 기분 전환을 하고 싶거든.,"신나는 취미를 찾으려고 하시는 것, 정말 멋진 생각이에요! 😊 특별히 무슨 취미에 관심이 있으신가요, 아니면 새로운 것을 탐색하고 계신 건가요? ",gpt_4,single
방학이 되니까 뭐 할 것도 없고 너무 심심해.,"방학이지만 할 일이 없어서 심심하시군요. 이럴 때 조금 무기력하게 느껴질 수 있죠. 😞 하지만, 이 시간을 활용해 새로운 것을 배우거나 해볼까 생각해 본 적 있으신가요?",gpt_4,single
운동하다가 발목을 살짝 다쳤어요.,"아이고, 그럴 때는 참 힘드시겠어요. 운동 중 다치는 것은 예상치 못한 일이라 걱정이 되시겠어요. 지금은 어떻게 지내고 계신가요?",gpt_4,single
작년에 비해 올해 여름이 더 덥더라.,올해 여름이 특히 더웠다는 말씀이시군요. 기후 변화로 인해 날씨가 예전보다 불안정해지고 있어요. 어떻게 더위를 피하고 계신가요? 여름에 가장 좋아하는 활동이 있으신가요?,gpt_4,single
나 요즘 새로운 언어를 배우려고 하고 있어.,"아하, 정말 대단하시네요! 새로운 언어를 배우는 것은 두뇌에도 좋고 문화적 시야를 넓혀주는 훌륭한 방법이죠. 어떤 언어를 배우고 있나요? 그 언어를 배우기로 한 이유가 있나요?",gpt_4,single
